,mean_abs_shap
gamma_logpow_Fp1,0.4185954220234442
delta_relpow_Fp1,0.3395875757940779
gamma_relpow_T5,0.25077148254524534
gamma_logpow_T4,0.19494505398436002
gamma_logpow_Cz,0.18870412209162707
alpha_relpow_Fp1,0.18203695501187814
gamma_relpow_T3,0.17440930446950453
alpha_relpow_T5,0.16250457560539355
aperiodic_offset_Cz,0.15922730550670752
beta_logpow_Cz,0.13207548401956892
gamma_logpow_Fp2,0.12335004111696289
aperiodic_exponent_Fp1,0.12017477323769123
hjorth_mobility_P4,0.11379134742135899
gamma_logpow_F7,0.10464392936784192
aperiodic_offset_Fp1,0.1013090992012091
gamma_logpow_F8,0.10044215869329684
theta_relpow_C4,0.09886294736837778
beta_logpow_C4,0.09855633078835244
aperiodic_offset_T5,0.09571372481175358
gamma_relpow_C3,0.09486896448847741
theta_relpow_T3,0.0909505769496338
hjorth_mobility_P3,0.08988643737720384
alpha_relpow_P3,0.0844548951307806
alpha_logpow_Pz,0.08401193267580684
theta_logpow_Cz,0.08362355991813694
beta_relpow_F3,0.08025168920921592
gamma_relpow_Fp1,0.07858646442353143
theta_logpow_T4,0.07655423051972092
hjorth_complexity_Fp2,0.07594095938275724
alpha_logpow_T5,0.0725534074868288
aperiodic_exponent_P4,0.07084381686617904
delta_logpow_Fp1,0.07050711873104648
gamma_logpow_C4,0.06965817344427053
aperiodic_offset_O1,0.0643240376591992
delta_relpow_F8,0.06134930909914255
gamma_relpow_F3,0.0605889174665804
aperiodic_exponent_T5,0.055357485776562645
aperiodic_offset_C4,0.05308083389771752
aperiodic_exponent_O1,0.04989730426333671
gamma_logpow_T6,0.04615425731866809
