subject,y,oof_prob,score
0,0,0.016492260560829204,0.0
0,0,0.022380756545876186,0.9803921568627451
0,0,0.013240375969441302,0.0
0,0,0.006834018753169281,0.0
0,0,0.009075653968414983,0.0
0,0,0.007984394024419325,0.0
0,0,0.01950651997880757,0.0
0,0,0.1078875169848456,24.489795918367346
0,0,0.21718834524856212,46.774193548387096
0,0,0.021968850471613212,0.9803921568627451
0,0,0.017141679028166885,0.0
0,0,0.04637319628126419,4.444444444444445
0,0,0.6112480565948073,77.41935483870968
0,0,0.2761540813433066,46.774193548387096
0,0,0.034736129046667376,2.1052631578947367
0,0,0.13796968928078313,33.980582524271846
0,0,0.22118005559155277,46.774193548387096
0,0,0.37871600084137996,61.53846153846154
0,0,0.24584540217046458,46.774193548387096
0,0,0.033453659954470465,2.1052631578947367
0,0,0.023400497497495856,0.9803921568627451
0,0,0.06938177588114401,10.0
0,0,0.31629071811089426,51.63934426229508
0,0,0.03691579918537901,2.1052631578947367
0,0,0.012037220304571793,0.0
0,0,0.01176812332517159,0.0
0,0,0.015462737462603396,0.0
0,0,0.03430701174911717,2.1052631578947367
0,0,0.19566559147823234,44.44444444444444
0,1,0.9747631954199503,98.93617021276596
0,1,0.959985707780007,95.94594594594594
0,1,0.9106583301022657,95.94594594594594
0,1,0.8635653802700433,95.72649572649573
0,1,0.8888195441178736,95.72649572649573
0,1,0.9023774447994652,95.72649572649573
0,1,0.9067347244628504,95.94594594594594
0,1,0.9662620181379145,97.82608695652173
0,1,0.960618035896956,97.82608695652173
0,1,0.9699510872756679,98.93617021276596
0,1,0.9393845209479169,95.94594594594594
0,1,0.9298366802962078,95.94594594594594
0,1,0.9250490089028887,95.94594594594594
0,1,0.9658604852335547,97.82608695652173
0,1,0.9836566910725711,98.93617021276596
0,1,0.9650985224766484,97.82608695652173
0,1,0.9267534958792427,95.94594594594594
0,1,0.9513962900686497,95.94594594594594
0,1,0.9517562783385007,95.94594594594594
0,1,0.9492674025890854,95.94594594594594
0,1,0.9356450785466817,95.94594594594594
0,1,0.7370509183183388,79.6875
0,1,0.44519947830301565,69.33333333333334
0,1,0.8420542378798243,95.72649572649573
0,1,0.9317634046709018,95.94594594594594
0,1,0.9736613299561178,98.93617021276596
0,1,0.911420783743833,95.94594594594594
0,1,0.5796989195262492,75.0
0,1,0.7703702067927372,89.47368421052632
0,1,0.7413934216914451,81.25
1,0,0.011904351350172334,0.0
1,0,0.017012662390948546,0.0
1,0,0.3319907581151224,51.63934426229508
1,0,0.37553729039744055,51.63934426229508
1,0,0.05420384401561853,4.444444444444445
1,0,0.013814176682129484,0.0
1,0,0.03581592924510585,2.1052631578947367
1,0,0.20196961406782743,46.774193548387096
1,0,0.029486077229946672,2.1052631578947367
1,0,0.06932010196588721,10.0
1,0,0.006379541438478717,0.0
1,0,0.03479938582758564,2.1052631578947367
1,0,0.05439596019441373,4.444444444444445
1,0,0.009314972017741265,0.0
1,0,0.5953881007863403,75.0
1,0,0.8006425045187295,89.47368421052632
1,0,0.019804274840885396,0.0
1,0,0.053564519384571976,4.444444444444445
1,0,0.2950385644814945,51.63934426229508
